Variable,Sent by Andy,Sent by 小狐狸🦊
Total Messages,7754,6551
Msg/Day,66.27350427350427,55.516949152542374
Msg/Day,3.684420944028888,4.644481758510151
Photos/Videos,87,86
Avg. Reply Time
